Company Name,Website,Phone,Address,Emails Found,Status
MC Electrical and Contractors PTY,,+27 61 422 2238,"23 Poole St, Klisser, Kimberley, 8301, South Africa",,
Genex Industrial Electrical Contractors,,+27 63 568 9751,"8 Beyers Naude Dr, East End, Rustenburg, 0299, South Africa",,
Tutuka Electrical Contractors,https://tutukaelectricalcontractors.co.za/,+27 14 533 2446,"13 Wilgerivier Ave, Cashan, Rustenburg, 2999, South Africa",,
T M Electrical Engineering Mining and Industrial Supply,,+27 81 749 7123,"Thusano, 15260 tshwene extension, Vergenoeg, Kimberley, 8345, South Africa",,
Herholdt's Group (Pty) Ltd Kimberley,http://www.herholdts.co.za/,+27 53 836 6900,"19 Graham St, Albertynshof, Kimberley, 8301, South Africa",info@herholdts.co.za,sent
Actom Switchgear- WPI,,,"10 Mangaan St, Rustenburg, 2999, South Africa",,
Adendorff Machinery Mart Bloemfontein,https://www.adendorff.co.za/,+27 51 448 1689,"Oliver Tambo Rd &, Harvey Rd, Oranjesig, Bloemfontein, 9301, South Africa",,
Woodrow Engineering Sales (Kimberley) CC,http://woodrow.co.za/,+27 53 861 1596,"23a Schmidtsdrift Rd, Rhodesdene, Kimberley, 8301, South Africa",,
RoboTech Fun (PTY) Ltd,https://www.robotechfun.co.za/,+27 81 644 4622,,admin@robotechfun.co.za,sent
Robday Mining Supplies (Pty) Ltd,http://www.robdaymining.co.za/,+27 14 597 4725,"12 Escom St, Rustenburg, 0299, South Africa","charmainew@robdaymining.co.za,lydenburg@robdaymining.co.za,tharinas@robdaymining.co.za",sent
Hlaba Engineering Services (Pty) Ltd,https://www.hlabaengineering.net/,+27 72 855 3051,"14A Schoeman St, Polokwane Central, Polokwane, 0699, South Africa",,
CPC Systems,http://www.cpcsystems.co.za/,+27 82 872 4486,"Plot 96 Soetdorings Rd, Polokwane, 0699, South Africa",corrie@cpcsystems.co.za,sent
Process Automation - Kimberley,,,"41 Schmidtsdrift Rd, Carters Glen, Kimberley, 8301, South Africa",,
Bakwena Systems Integrators,,+27 14 594 1401,"No. 30 Boom St, Rustenburg, 2999, South Africa",,
I E S Consulting & Turnkey Services (Pty) Ltd,,+27 87 057 3518,"2 Tierkloof Rd, Rustenburg, 0299, South Africa",,
Herholdt's Group (Pty) Ltd Mbombela,https://herholdts.co.za/,+27 10 630 0204,"16 Amanzi St, Riverside park, Mbombela, 1201, South Africa",info@herholdts.co.za,sent
Zion Mainelect,,,"21 1ste Avenue kenilworth housing, Kimdustria, Kimberley, 8301, South Africa",,
Wired In Electrical | Electrician,https://wiredinelectric123.wixsite.com/wired-in-electrical,+27 81 003 0126,,wiredinelectric123@gmail.com,sent
Kelefilwe Trading and Electrical Pty Ltd,,+27 67 909 2887,"Suburb, 10400 Paraderose Street, Grasslands, Bloemfontein, 9306, South Africa",,
Electro tech industrial solutions,,+27 81 608 0524,"Berberis 9, Rustenburg, 0299, South Africa",,
